<<<<<<< HEAD
1945.500000,34.979732
1946.000000,34.984350
1946.500000,34.988967
1947.000000,34.993585
1947.500000,34.998202
1948.000000,35.002820
1948.500000,35.007437
1949.000000,35.012055
1949.500000,-42.099528
1950.000000,-42.827510
1950.500000,-43.143393
1951.000000,-24.026575
1951.500000,3.209442
1952.000000,4.217560
1952.500000,-47.389423
1953.000000,-74.871205
1953.500000,-75.296488
1954.000000,-25.115770
1954.500000,52.061947
1955.000000,51.162965
1955.500000,51.074283
1956.000000,-78.688300
1956.500000,-79.021882
1957.000000,-79.168665
1957.500000,-79.208247
1958.000000,-78.994630
1958.500000,-78.936012
1959.000000,-79.395995
1959.500000,-79.958677
1960.000000,-80.769560
1960.500000,-81.153342
1961.000000,-81.216825
1961.500000,-81.100407
1962.000000,-81.537090
1962.500000,-81.575172
1963.000000,-81.690955
1963.500000,-81.996537
1964.000000,-82.475820
1964.500000,-81.753502
1965.000000,-81.344285
1965.500000,-81.312167
1966.000000,-81.332850
1966.500000,-81.344832
1967.000000,-81.614915
1967.500000,-81.694397
1968.000000,-73.747180
1968.500000,-73.576962
1969.000000,-73.271845
1969.500000,-72.343727
1970.000000,-71.938610
1970.500000,-71.444692
1971.000000,-71.364075
1971.500000,-71.298657
1972.000000,-80.476940
1972.500000,-80.256822
1973.000000,-79.817405
1973.500000,-79.632387
1974.000000,-79.604070
1974.500000,-79.473152
1975.000000,-79.299635
1975.500000,-79.171617
1976.000000,-79.228200
1976.500000,-79.161082
1977.000000,-79.100865
1977.500000,-79.167547
1978.000000,-78.952130
1978.500000,-78.755012
1979.000000,-78.503795
1979.500000,-78.130577
1980.000000,-77.681460
1980.500000,-76.546842
1981.000000,-75.917225
1981.500000,1.826593
1982.000000,-74.010690
1982.500000,-72.026072
1983.000000,-71.480255
1983.500000,-68.956337
1984.000000,2.565080
1984.500000,2.779998
1985.000000,3.432215
1985.500000,-70.165467
1986.000000,-72.576550
1986.500000,-37.444332
1987.000000,-36.945214
1987.500000,-40.093497
1988.000000,-67.622979
1988.500000,-71.664962
1989.000000,-75.077444
1989.500000,-76.246827
1990.000000,-80.919909
1990.500000,-78.599792
1991.000000,-79.189074
1991.500000,-79.527157
1992.000000,-80.569639
1992.500000,-72.216522
1993.000000,-79.312804
1993.500000,-79.396987
1994.000000,-79.115369
1994.500000,-79.054852
1995.000000,-79.035834
1995.500000,-79.208717
1996.000000,-79.121399
1996.500000,-79.370082
1997.000000,-79.403364
1997.500000,-79.515047
1998.000000,-79.628029
1998.500000,-79.652412
1999.000000,-79.584494
1999.500000,-79.573977
2000.000000,-79.658659
2000.500000,-79.623342
2001.000000,-79.620024
2001.500000,-79.738407
2002.000000,-79.608689
2002.500000,-78.922872
2003.000000,-78.649954
2003.500000,-79.093337
2004.000000,-80.323019
2004.500000,-72.217202
2005.000000,-72.123284
2005.500000,-71.791967
2006.000000,-71.209149
2006.500000,-71.093532
2007.000000,-71.004414
2007.500000,-71.449697
2008.000000,-71.533279
2008.500000,-71.431062
2009.000000,-70.934744
2009.500000,-70.861127
2010.000000,-70.001809
2010.500000,-69.312492
2011.000000,-69.655574
2011.500000,-69.827157
2012.000000,-69.799939
2012.500000,-69.662322
2013.000000,-69.924004
2013.500000,-70.303987
2014.000000,-71.313469
2014.500000,-79.655152
2015.000000,-79.923534
2015.500000,-79.246417
2016.000000,-78.762199
2016.500000,-78.374582
2017.000000,-78.196664
2017.500000,-77.715147
2018.000000,-76.801129
2018.500000,-58.078412
2019.000000,-57.585194
2019.500000,-38.099076
2020.000000,-39.796659
2020.500000,57.698459
2021.000000,94.485076
2021.500000,93.950094
2022.000000,68.171111
2022.500000,64.760729
2023.000000,150.172246
2023.500000,50.670164
2024.000000,50.674781
2024.500000,-48.114801
2025.000000,-23.818384
2025.500000,-24.459666
2026.000000,39.238251
2026.500000,47.652869
2027.000000,37.706886
2027.500000,51.839504
2028.000000,72.360221
2028.500000,70.906139
2029.000000,38.079056
2029.500000,34.125374
2030.000000,28.558391
